6	Slaves disembarked in Americas	1
1	Slaves disembarked in Africa or Europe	3
2	Slaves disembarked in Old World	3
3	Slaves perished with ship	4
4	Slaves embarked, transhipped or no further record	5
5	No information on slaves	6
7	Slaves embarked but not disembarked in Europe or America	7


