1	Natural hazard	1
2	pirate/privateer action	2
3	British	3
4	Spanish	4
5	Dutch	5
6	Portuguese	6
7	French	8
8	US	9
9	African	10
10	Crew action	11
11	Brazil	12
12	Captor unspecified	13
13	Not captured	14
14	Unknown	15
15	Haitians	16
16	Venezuela	17
17	Sweden	18
